"","location.bin","xT_location","xT","location.y","location.x"
"1",1,0,0,5,5
"2",2,0,0,15,5
"3",3,0,0,25,5
"4",4,0,0,35,5
"5",5,0,0,45,5
"6",6,0,0,55,5
"7",7,0,0,65,5
"8",8,0,0,75,5
"9",9,0,0,5,15
"10",10,0,0,15,15
"11",11,0,0,25,15
"12",12,0,0,35,15
"13",13,0,0,45,15
"14",14,0,0,55,15
"15",15,0,0,65,15
"16",16,0,0,75,15
"17",17,0,0,5,25
"18",18,0,0,15,25
"19",19,0,0,25,25
"20",20,0,0,35,25
"21",21,0,0,45,25
"22",22,0,0,55,25
"23",23,0,0,65,25
"24",24,0,0,75,25
"25",25,0,0,5,35
"26",26,0,0,15,35
"27",27,0,0,25,35
"28",28,0,0,35,35
"29",29,0,0,45,35
"30",30,0,0,55,35
"31",31,0,0,65,35
"32",32,0,0,75,35
"33",33,0,0,5,45
"34",34,0,0,15,45
"35",35,0,0,25,45
"36",36,0,0,35,45
"37",37,0,0,45,45
"38",38,0,0,55,45
"39",39,0,0,65,45
"40",40,0,0,75,45
"41",41,0,0,5,55
"42",42,0,0,15,55
"43",43,0,0,25,55
"44",44,0,4.97543644716692e-06,35,55
"45",45,0,0,45,55
"46",46,0,4.26705461056401e-06,55,55
"47",47,0,0,65,55
"48",48,0,0,75,55
"49",49,0,0,5,65
"50",50,0,9.41856598545203e-06,15,65
"51",51,0,0,25,65
"52",52,0,1.73983127514079e-05,35,65
"53",53,0,1.23241963970329e-05,45,65
"54",54,0,0,55,65
"55",55,0,0,65,65
"56",56,0,3.83407275502417e-05,75,65
"57",57,0,0,5,75
"58",58,0,1.46077366255144e-05,15,75
"59",59,0,1.7071712633452e-05,25,75
"60",60,0,0.000165636491525424,35,75
"61",61,0,5.76883552255854e-05,45,75
"62",62,0,6.02442863002461e-05,55,75
"63",63,0,5.60686314089624e-06,65,75
"64",64,0,0,75,75
"65",65,0,7.32615476904619e-06,5,85
"66",66,0,6.47342881869321e-05,15,85
"67",67,0,0.000637305443723946,25,85
"68",68,0,0.00127030344692737,35,85
"69",69,0,0.00110520627871622,45,85
"70",70,0,0.00041251151361329,55,85
"71",71,0,3.08086733001658e-05,65,85
"72",72,0,0,75,85
"73",73,0,0,5,95
"74",74,0,0.00055654895151838,15,95
"75",75,0,0.00420384809897795,25,95
"76",76,0,0.0116315323268698,35,95
"77",77,0,0.0107765241002747,45,95
"78",78,0,0.00450857635071942,55,95
"79",79,0,0.000297443983903421,65,95
"80",80,0,8.11440422322775e-06,75,95
"81",81,0,4.75942980096826e-05,5,105
"82",82,0,0.000726376758409786,15,105
"83",83,0,0.0145281748214286,25,105
"84",84,0,0.0825994444444444,35,105
"85",85,0,0.0947288329623288,45,105
"86",86,0,0.01638937296,55,105
"87",87,0,0.000463775711362033,65,105
"88",88,0,0,75,105
"89",89,0,0,5,115
"90",90,0,0.000271448274290628,15,115
"91",91,0,0.0136173620881427,25,115
"92",92,0,0.145871335458763,35,115
"93",93,0,0.149485252978208,45,115
"94",94,0,0.0131327495324971,55,115
"95",95,0,0.000194546823082764,65,115
"96",96,0,0,75,115
